codigo_parque,codigo_isla,nombre_parque
_T,ES70,Total Canarias
348789_CDDA,ES707,La Caldera de Taburiente
389013_CDDA,ES709,El Teide
895_CDDA,ES708,Timanfaya
897_CDDA,ES706,Garajonay
